RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2021-12-22,2020-12-23,2021-12-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20237133931772913,0.11842002506033117,0.0,
2021-12-23,2020-12-24,2021-12-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20543588959007,0.11851888409191172,0.0,
2021-12-27,2020-12-28,2021-12-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21384760133333278,0.11898697111847473,0.0,
2021-12-28,2020-12-29,2021-12-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20598076713037405,0.1188729558680864,0.0,
2021-12-29,2020-12-30,2021-12-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20598267536070214,0.1188728709724078,0.0,
2021-12-30,2020-12-31,2021-12-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20226865055611004,0.11889174025766289,0.0,
2021-12-31,2021-01-04,2021-12-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19852644142121728,0.11890922793720841,0.0,
2022-01-03,2021-01-05,2022-01-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20892497469102395,0.11874346677230535,0.0,
2022-01-04,2021-01-06,2022-01-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20133913908499818,0.11855184170087833,0.0,
2022-01-05,2021-01-07,2022-01-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18095597779438669,0.11985578869069784,0.0,
2022-01-06,2021-01-08,2022-01-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16651112177599625,0.11940857198089384,0.0,
2022-01-07,2021-01-11,2022-01-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16135110074031234,0.11942335114492846,0.0,
2022-01-10,2021-01-12,2022-01-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16696367376964055,0.1191387607189343,0.0,
2022-01-11,2021-01-13,2022-01-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17563844933412934,0.11955740370785188,0.0,
2022-01-12,2021-01-14,2022-01-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17856597153468393,0.11960635748641313,0.0,
2022-01-13,2021-01-15,2022-01-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16651716151215137,0.12035884017183963,0.0,
2022-01-14,2021-01-19,2022-01-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17652976790427663,0.11989752695886823,0.0,
2022-01-18,2021-01-20,2022-01-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15132497141185683,0.12087615034736124,0.0,
2022-01-19,2021-01-21,2022-01-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13223743909155167,0.12035943393597344,0.0,
2022-01-20,2021-01-22,2022-01-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12148157049804012,0.12077030767260304,0.0,
2022-01-21,2021-01-25,2022-01-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10816032250486876,0.12201190885380994,0.0,
2022-01-24,2021-01-26,2022-01-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10692346313814019,0.12199453345575689,0.0,
2022-01-25,2021-01-27,2022-01-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09737730348403222,0.12249009848093916,0.0,
2022-01-26,2021-01-28,2022-01-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11601472869355585,0.12037702487045347,0.0,
2022-01-27,2021-01-29,2022-01-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1013885020772388,0.12040025800210317,0.0,
2022-01-28,2021-02-01,2022-01-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13775150925863594,0.1203187462247955,0.0,
2022-01-31,2021-02-02,2022-01-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14023421972157868,0.12065376099385491,0.0,
2022-02-01,2021-02-03,2022-02-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13597237472946316,0.12034463714955353,0.0,
2022-02-02,2021-02-04,2022-02-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14330347615888492,0.12056571195905082,0.0,
2022-02-03,2021-02-05,2022-02-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11572190904330669,0.12238728254856722,0.0,
2022-02-04,2021-02-08,2022-02-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11547061081333142,0.12237881945842585,0.0,
2022-02-07,2021-02-09,2022-02-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10632615863404533,0.12218952341148157,0.0,
2022-02-08,2021-02-10,2022-02-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11259204773499507,0.12238921813880334,0.0,
2022-02-09,2021-02-11,2022-02-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12786390450674787,0.12321527054216765,0.0,
2022-02-10,2021-02-12,2022-02-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11035252376000065,0.12423355893342988,0.0,
2022-02-11,2021-02-16,2022-02-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08989759674039893,0.1252594754024675,0.0,
2022-02-14,2021-02-17,2022-02-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08834445697123053,0.12528758692825023,0.0,
2022-02-15,2021-02-18,2022-02-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10630876561603181,0.12609014528202306,0.0,
2022-02-16,2021-02-19,2022-02-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11297670884669474,0.12601259602603035,0.0,
2022-02-17,2021-02-22,2022-02-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0950389734461444,0.12729041723885906,0.0,
2022-02-18,2021-02-23,2022-02-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09495333809200318,0.12729407659124284,0.0,
2022-02-22,2021-02-24,2022-02-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08518079420210341,0.12769225802889592,0.0,
2022-02-23,2021-02-25,2022-02-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06257570290809461,0.12834905302212693,0.0,
2022-02-24,2021-02-26,2022-02-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0956003637327394,0.12648066248815992,0.0,
2022-02-25,2021-03-01,2022-02-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1229355832872554,0.1276476754039909,0.0,
2022-02-28,2021-03-02,2022-02-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0985730944922444,0.12598078223193448,0.0,
2022-03-01,2021-03-03,2022-03-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09168525578109492,0.12651689220220338,0.0,
2022-03-02,2021-03-04,2022-03-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11919395988332013,0.12649500576855408,0.0,
2022-03-03,2021-03-05,2022-03-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12388797903215916,0.12609742527658777,0.0,
2022-03-04,2021-03-08,2022-03-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09943995252607335,0.12584915284486978,0.0,
2022-03-07,2021-03-09,2022-03-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08077270579963745,0.1283054153900381,0.0,
2022-03-08,2021-03-10,2022-03-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06290178325795169,0.12716905169178722,0.0,
2022-03-09,2021-03-11,2022-03-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08266404704920496,0.12931388221701123,0.0,
2022-03-10,2021-03-12,2022-03-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06659120977364658,0.12909320335221014,0.0,
2022-03-11,2021-03-15,2022-03-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.053379068601622795,0.1297343252383621,0.0,
2022-03-14,2021-03-16,2022-03-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.041239840858092625,0.12980174574657244,0.0,
2022-03-15,2021-03-17,2022-03-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05747558310736105,0.13076764412946296,0.0,
2022-03-16,2021-03-18,2022-03-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07834309233160633,0.13299666580834876,0.0,
2022-03-17,2021-03-19,2022-03-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10414351194604848,0.13258573072424829,0.0,
2022-03-18,2021-03-22,2022-03-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1131784655976765,0.13291647767584092,0.0,
2022-03-21,2021-03-23,2022-03-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10598943210454612,0.13278972053360438,0.0,
2022-03-22,2021-03-24,2022-03-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1255184305100847,0.13281163588592795,0.0,
2022-03-23,2021-03-25,2022-03-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1210895250587668,0.13310353712312312,0.0,
2022-03-24,2021-03-26,2022-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12987814053165286,0.13365901625775156,0.0,
2022-03-25,2021-03-29,2022-03-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.11844087101369555,0.13298077180159515,0.0,
2022-03-28,2021-03-30,2022-03-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12479972238258137,0.1329666809788937,0.0,
2022-03-29,2021-03-31,2022-03-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14239813238198695,0.1335687132239835,0.0,
2022-03-30,2021-04-01,2022-03-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13223133453789904,0.13361944797461578,0.0,
2022-03-31,2021-04-05,2022-03-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10620976558950418,0.13383475290055893,0.0,
2022-04-01,2021-04-06,2022-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09622687825068849,0.13326577412380647,0.0,
2022-04-04,2021-04-07,2022-04-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10593049180198275,0.1334970918791998,0.0,
2022-04-05,2021-04-08,2022-04-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0919343754912085,0.13417139770629088,0.0,
2022-04-06,2021-04-09,2022-04-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0748804333152201,0.13450185667697098,0.0,
2022-04-07,2021-04-12,2022-04-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07415926711606848,0.13448002208375345,0.0,
2022-04-08,2021-04-13,2022-04-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07330390287171316,0.1344964377921768,0.0,
2022-04-11,2021-04-14,2022-04-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.054331193857726626,0.1351701169551752,0.0,
2022-04-12,2021-04-15,2022-04-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05444905799940606,0.13516739861397475,0.0,
2022-04-13,2021-04-16,2022-04-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05532124575199461,0.1352441557760659,0.0,
2022-04-14,2021-04-19,2022-04-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04047226473449554,0.13565442517670342,0.0,
2022-04-18,2021-04-20,2022-04-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04436354115890273,0.13556578613455106,0.0,
2022-04-19,2021-04-21,2022-04-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06431584592903644,0.13577220354025596,0.0,
2022-04-20,2021-04-22,2022-04-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05445047642119101,0.13544934794941688,0.0,
2022-04-21,2021-04-23,2022-04-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.048467786404662275,0.13593831114733176,0.0,
2022-04-22,2021-04-26,2022-04-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.015121866076550416,0.1376356307901809,0.0,
2022-04-25,2021-04-27,2022-04-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.014575997864451764,0.1376283052783552,0.0,
2022-04-26,2021-04-28,2022-04-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.01028040173221615,0.14007542302761627,0.0,
2022-04-27,2021-04-29,2022-04-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.009155087144539189,0.14008282392290922,0.0,
2022-04-28,2021-04-30,2022-04-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.009475420741266671,0.1417690908002083,0.0,
2022-04-29,2021-05-03,2022-04-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.011994156672030666,0.14446414796997875,0.0,
2022-05-02,2021-05-04,2022-05-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.013142449864441486,0.14443764479106463,0.0,
2022-05-03,2021-05-05,2022-05-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00046551670987747887,0.14422313392220432,0.0,
2022-05-04,2021-05-06,2022-05-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.023512081781482022,0.14643126350914729,0.0,
2022-05-05,2021-05-07,2022-05-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.017932408767945822,0.14984871124180194,0.0,
2022-05-06,2021-05-10,2022-05-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03356070133889891,0.14975347101493228,0.0,
2022-05-09,2021-05-11,2022-05-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05560537908563569,0.15264852411565602,0.0,
2022-05-10,2021-05-12,2022-05-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04495880677952667,0.15249760228852252,0.0,
2022-05-11,2021-05-13,2022-05-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03831104692763864,0.15178297486422568,0.0,
2022-05-12,2021-05-14,2022-05-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.050307450257016786,0.15149842027504837,0.0,
2022-05-13,2021-05-17,2022-05-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04273911379681921,0.15247307430004955,0.0,
2022-05-16,2021-05-18,2022-05-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.044157002437187315,0.15249101694007752,0.0,
2022-05-17,2021-05-19,2022-05-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.021343379433409047,0.15350219321604053,0.0,
2022-05-18,2021-05-20,2022-05-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05148912036092,0.1569579865274049,0.0,
2022-05-19,2021-05-21,2022-05-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0635776361304566,0.15649902215019582,0.0,
2022-05-20,2021-05-24,2022-05-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.061639325235368914,0.15650377427411896,0.0,
2022-05-23,2021-05-25,2022-05-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.054286729530243355,0.15711536579358987,0.0,
2022-05-24,2021-05-26,2022-05-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06099500811345647,0.15726891073686117,0.0,
2022-05-25,2021-05-27,2022-05-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05603314638626215,0.1574041576490225,0.0,
2022-05-26,2021-05-28,2022-05-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.039675906546570924,0.15833530047292305,0.0,
2022-05-27,2021-06-01,2022-05-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02128513387106684,0.159688739953843,0.0,
2022-05-31,2021-06-02,2022-05-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02717851354339732,0.15980177144076796,0.0,
2022-06-01,2021-06-03,2022-06-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03621064476883355,0.15992170988934928,0.0,
2022-06-02,2021-06-04,2022-06-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.009998908632253589,0.16103321488929032,0.0,
2022-06-03,2021-06-07,2022-06-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03641829905285944,0.16156128315716392,0.0,
2022-06-06,2021-06-08,2022-06-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.035023049538871955,0.16157821127078836,0.0,
2022-06-07,2021-06-09,2022-06-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02687947750489256,0.1617820431709516,0.0,
2022-06-08,2021-06-10,2022-06-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.034884231001724254,0.16207287057485464,0.0,
2022-06-09,2021-06-11,2022-06-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06122634603418731,0.16339486948960874,0.0,
2022-06-10,2021-06-14,2022-06-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.08663820095315196,0.16518794756899682,0.0,
2022-06-13,2021-06-15,2022-06-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.1260610662636676,0.16919687852848897,0.0,
2022-06-14,2021-06-16,2022-06-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.12809117229547815,0.16922994812048547,0.0,
2022-06-15,2021-06-17,2022-06-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.10523992503153479,0.16993738210093196,0.0,
