RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2020-12-31,5.4152353122595396e-17,9.412974551775173e-19,0.13962867955371908,4.578015834498952e-18,0.11037132044628084,0.25,0.0,0.25,0.25,0.0
2021-01-04,5.366308894805878e-17,4.691216648440227e-18,0.13887498298334633,0.0,0.11112501701665391,0.25,0.0,0.24999999999999994,0.25,0.0
2021-01-05,5.366308894805877e-17,4.691216648440226e-18,0.1388749829833463,0.0,0.11112501701665388,0.24999999999999994,0.0,0.2499999999999999,0.24999999999999994,0.0
2021-01-06,5.366308894805877e-17,4.691216648440226e-18,0.1388749829833463,0.0,0.11112501701665388,0.24999999999999994,0.0,0.2499999999999999,0.24999999999999994,0.0
2021-01-07,2.891292534129882e-17,2.8996317255120683e-18,0.13993018564958554,2.275168228126965e-18,0.11006981435041446,0.25,0.0,0.24999999999999997,0.25,0.0
2021-01-08,0.0,0.0,0.13926840637633725,4.946912782573712e-18,0.11073159362366276,0.25,3.4248688517956855e-18,0.25,0.25,2.1475655850794285e-17
2021-01-11,2.67415469612648e-17,1.1272706362947582e-18,0.14130314845765046,2.9628330867843964e-18,0.10767401379098704,0.25,0.0,0.25,0.25,0.0010228377513626088
2021-01-12,0.0,1.2248840348997907e-17,0.14132316908209616,8.574905614074117e-18,0.10828624882043504,0.25,0.0,0.25,0.25,0.00039058209746875046
2021-01-13,2.2935707886331867e-17,7.545471064499546e-18,0.1413528200600841,0.0,0.1085401305064211,0.25,0.0,0.25,0.25,0.00010704943349490914
2021-01-14,2.3524642233710896e-17,1.4814568143649856e-18,0.14140169202136552,0.0,0.1085983079786344,0.25,6.099480442795431e-18,0.24999999999999997,0.25,2.74574200181954e-17
2021-01-15,3.373079888839944e-17,0.0,0.14212008734121834,5.812984414092199e-19,0.10787991265878162,0.25,0.0,0.24999999999999997,0.25,0.0
2021-01-19,0.0,4.172101518628402e-18,0.14370621093957142,6.361474003681059e-18,0.10629378906042859,0.25,6.690860611006201e-18,0.25,0.25,2.0628818877865597e-17
2021-01-20,0.0,4.1578132133092785e-18,0.1430450388377314,5.75946346200404e-18,0.10339543340371524,0.25,0.0,0.25,0.25,0.0035595277585533554
2021-01-21,0.0,2.854808511091714e-18,0.14302842471867183,3.1665166356812967e-18,0.10320427325540066,0.25,0.0,0.25,0.25,0.0037673020259275307
2021-01-22,0.0,2.29602032754428e-18,0.14386898786593325,1.5472432021714789e-18,0.10301103097652937,0.25,4.062931055516751e-18,0.24999999999999997,0.25,0.0031199811575374423
2021-01-25,0.0,2.29602032754428e-18,0.14386898786593325,1.5472432021714789e-18,0.10301103097652937,0.25,4.062931055516751e-18,0.24999999999999997,0.25,0.0031199811575374423
2021-01-26,0.0,0.0,0.14169901242031943,0.0,0.10585720308672071,0.25,7.754684061296405e-18,0.25,0.25,0.0024437844929598635
2021-01-27,1.8267881826111493e-17,0.0,0.14586027645678074,0.0,0.10290114465465873,0.25,3.828550943115432e-18,0.25,0.25,0.0012385788885604216
2021-01-28,0.0,3.8507951192388254e-20,0.14596557700035745,5.8936291142127815e-18,0.10368407238934713,0.25,1.8537707519226307e-17,0.25,0.25,0.0003503506102954663
2021-01-29,5.755864490158279e-18,8.487122522468383e-18,0.144623099952465,0.0,0.10275613425593781,0.24999999999999997,0.0,0.25,0.24999999999999997,0.002620765791597304
2021-02-01,0.0,1.533396636910009e-17,0.14331100857033727,0.0,0.09953764693693154,0.25,3.143976156647958e-17,0.24999999999999997,0.25,0.007151344492731215
2021-02-02,0.0,1.533396636910009e-17,0.14331100857033727,0.0,0.09953764693693154,0.25,3.143976156647958e-17,0.24999999999999997,0.25,0.007151344492731215
2021-02-03,0.0,1.1711902381743284e-18,0.14179185805241737,0.0,0.10162641506189982,0.25,2.1161167793375815e-17,0.25,0.25,0.006581726885682879
2021-02-04,6.490017251961223e-17,8.550805720823715e-18,0.14202678909096642,0.0,0.09992154651853319,0.25,0.0,0.24999999999999994,0.25,0.008051664390500477
2021-02-05,0.0,0.0,0.14204565670802483,0.0,0.1006194387219272,0.25,2.4846872686275542e-17,0.25,0.25,0.007334904570048067
2021-02-08,3.5908077435941495e-17,0.0,0.14291470661244104,0.0,0.10062251726151844,0.25,3.76922878832666e-18,0.25,0.25,0.006462776126040565
2021-02-09,0.0,0.0,0.14292380200623672,5.318787832960472e-19,0.10106713043840379,0.25,0.0,0.24999999999999997,0.25,0.006009067555359541
2021-02-10,0.0,0.0,0.14296505386744077,0.0,0.10076600400557097,0.25,0.0,0.25,0.25,0.0062689421269883075
2021-02-11,0.0,0.0,0.14296696278563506,1.3942912030435317e-19,0.10090105913691524,0.25,0.0,0.25,0.25,0.006131978077449734
2021-02-12,0.0,0.0,0.14296696278563506,1.3942912030435317e-19,0.10090105913691524,0.25,0.0,0.25,0.25,0.006131978077449734
2021-02-16,6.6511167453281214e-18,0.0,0.14286492334407666,7.195715047009938e-18,0.10080015408481359,0.25,1.6884168447538848e-17,0.24999999999999997,0.25,0.0063349225711099195
2021-02-17,0.0,2.8141203960195564e-19,0.1429494564434192,4.982524740990566e-19,0.0995296242718565,0.25,0.0,0.25,0.25,0.007520919284724408
2021-02-18,2.5917745252636e-17,0.0,0.14288128890248325,7.303735330821254e-19,0.09994663863479307,0.25,0.0,0.25,0.25,0.00717207246272364
2021-02-19,0.0,4.2328616338662416e-18,0.1427501070431318,0.0,0.10095787224974448,0.25,0.0,0.25,0.25,0.0062920207071238245
2021-02-22,0.0,0.0,0.1426860981370671,0.0,0.10047399089554039,0.25,6.028510804138211e-18,0.25,0.25,0.006839910967392528
2021-02-23,0.0,0.0,0.1382477972246005,6.8890709559431216e-18,0.10623762701238633,0.25,0.0,0.25,0.25,0.0055145757630130614
2021-02-24,0.0,0.0,0.13849871504549327,1.6959692413048936e-18,0.10523337949833805,0.25,1.7366268227731e-18,0.25,0.25,0.00626790545616874
2021-02-25,2.3007620658630114e-17,0.0,0.14209011277133873,0.0,0.09737277663923613,0.25,0.0,0.25,0.25,0.010537110589425091
2021-02-26,2.823035405186384e-17,4.8233455573075505e-18,0.13901340423835074,0.0,0.10646711334944658,0.25,0.0,0.25,0.25,0.004519482412202644
2021-03-01,2.065892558732124e-17,6.347456910512582e-18,0.13607698283901154,0.0,0.10307422091730246,0.25,3.274659365640932e-17,0.24999999999999997,0.25,0.010848796243686001
2021-03-02,8.346803711157539e-18,4.0520932793360014e-18,0.12931154931466218,8.280481752029469e-18,0.10772774501532964,0.25,1.5584282826193412e-18,0.24999999999999997,0.25,0.012960705670008182
2021-03-03,3.0474278053569154e-18,0.0,0.12830813970251714,0.0,0.10293622009003167,0.25,0.0,0.25,0.25,0.018755640207451282
2021-03-04,4.129817424919094e-17,0.0,0.126004065043127,0.0,0.10124637266836052,0.25,3.092174339124224e-18,0.25,0.25,0.02274956228851258
2021-03-05,0.0,1.7030602217582587e-17,0.12821329664915332,2.11265795053985e-18,0.10059256459331885,0.25,0.0,0.25,0.25,0.021194138757527764
2021-03-08,5.5774246371906664e-18,8.396350285652978e-18,0.1287077024591015,0.0,0.09475710478586694,0.25,0.0,0.25,0.25,0.02653519275503159
2021-03-09,5.542076907431836e-17,7.451560663961614e-18,0.14829023954999285,5.631466514210244e-18,0.06698615465968769,0.25,0.0,0.24999999999999997,0.25,0.03472360579031944
2021-03-10,6.870129578395956e-19,4.8069812132845124e-18,0.15636512381126316,7.625906861746823e-18,0.06813124233029456,0.25,1.42395401139084e-17,0.24999999999999997,0.25,0.025503633858442357
2021-03-11,2.4929562124764784e-17,1.831381129023507e-17,0.15921103794125085,0.0,0.061313994505723744,0.25,0.0,0.24999999999999997,0.25,0.029474967553025488
2021-03-12,1.7444167231309577e-17,5.1622924572645625e-18,0.1578231253411944,3.603751834316649e-18,0.05122074398426163,0.25,1.814818249715567e-18,0.25,0.25,0.04095613067454397
2021-03-15,2.733368788066423e-17,0.0,0.14623754002233263,7.601208341428049e-18,0.05147756209339518,0.25,0.0,0.24999999999999997,0.25,0.05228489788427225
2021-03-16,1.3011414078022235e-17,0.0,0.09684514593459269,1.77658691245011e-18,0.08673513541661963,0.25,2.969209302184165e-18,0.25,0.25,0.06641971864878755
2021-03-17,9.137500586866116e-18,4.0443966883696964e-19,0.0,2.232714506427407e-18,0.13477360394623042,0.25,0.0,0.24999999999999997,0.25,0.11522639605376948
2021-03-18,2.3095076960357222e-18,0.0,0.0,5.612316929028467e-19,0.10857437103574277,0.25,3.812560429302323e-18,0.25,0.25,0.14142562896425728
2021-03-19,2.3095076960357222e-18,0.0,0.0,5.612316929028467e-19,0.10857437103574277,0.25,3.812560429302323e-18,0.25,0.25,0.14142562896425728
2021-03-22,0.0,0.0,9.640266103174243e-18,0.0,0.10668293131128592,0.25,0.0,0.25,0.25,0.14331706868871413
2021-03-23,0.0,0.0,0.00023951027038662595,1.9527502631418358e-18,0.10585362982128929,0.25,2.4677462950724504e-18,0.24999999999999997,0.25,0.1439068599083242
2021-03-24,3.1042704826250992e-18,0.0,0.007497572289009549,0.0,0.0766716326739187,0.24999999999999997,3.6635374736114864e-19,0.25,0.23502576185829727,0.18080503317877447
2021-03-25,0.0,0.0,0.05042689321969648,2.45222732991183e-18,0.04714544217368338,0.25,3.961630793704879e-19,0.25,0.25,0.15242766460662022
2021-03-26,0.0,1.3815841965487443e-18,0.05601267332806849,0.0,0.04735031906625603,0.25,9.765516308471809e-18,0.25,0.2099460090789836,0.1866909985266919
2021-03-29,0.008674506852702253,0.0,0.05051462394749916,0.0,0.04992765769821245,0.25,1.743242146701431e-18,0.25,0.20969424518298288,0.1811889663186032
2021-03-30,0.008888139303788942,0.0,0.05201520209928649,2.946601396026455e-19,0.05439260161904276,0.25,5.5621913441727985e-18,0.25,0.1944489312577438,0.19025512572013814
2021-03-31,0.013637964963466307,8.284699683423238e-19,0.0583854613503643,0.0,0.05066142401659796,0.22425666962372215,2.5528834648513468e-18,0.25,0.2034872623496964,0.19957121769615285
2021-04-01,0.02993398566564401,0.008453175632844895,0.07368221570645091,0.0,0.031366759997035726,0.21312349543104117,9.080547003640026e-19,0.25,0.21225301680832195,0.18118735075866138
2021-04-05,0.030582063282925436,0.009171174635129576,0.07122252151483742,0.0,0.031145304836980713,0.2023819070340315,4.424481272941156e-18,0.25,0.21208753314683393,0.1934094955492615
2021-04-06,0.03290318930603766,0.005052517117285997,0.06915965723640449,3.420661863674164e-19,0.03179231667020609,0.1964574439038849,6.966158950022329e-19,0.25,0.22189910009686414,0.19273577566931682
2021-04-07,0.09112658255103022,0.022014100651801122,0.10425620711314752,0.0,0.003643142636686367,0.1620112501761202,0.0,0.25,0.21148599494787906,0.15546272192333557
2021-04-08,0.08986356566784798,0.02160550052626589,0.1034737303059338,2.6465303617879185e-18,0.004243350886754144,0.16168517769123986,0.0,0.25,0.21038245414312287,0.15874622077883538
2021-04-09,0.09657377055079168,0.03373251032292317,0.10780773949128779,0.0,0.0,0.12655985919868976,5.075624281008167e-18,0.25,0.20793640651527895,0.17738971392102848
2021-04-12,0.09108140497755587,0.02870815613614692,0.10355022279195546,1.020050792027226e-18,5.3026493733449684e-18,0.1283980612582827,0.0,0.25,0.2111936220433358,0.18706853279272337
2021-04-13,0.08946899833009883,0.027944704158358105,0.10326532124660923,0.0,0.0,0.12076650173934644,5.081891936265437e-18,0.25,0.21431501026147273,0.1942394642641148
2021-04-14,0.10244674552556367,0.03889240421435881,0.09831995080650262,1.7056717922770864e-18,0.0,0.10490754636221093,0.0,0.25,0.21353515201779652,0.19189820107356745
2021-04-15,0.09658886697650317,0.03663393095548766,0.07873776377971431,1.2063253736356922e-18,7.184343960172152e-19,0.13381366923656843,0.0,0.25,0.20513852677562097,0.19908724227610544
2021-04-16,0.09693721370728038,0.03698731533786407,0.07907584132071757,0.0,0.0,0.13356503177779794,6.407936439875678e-19,0.25,0.20451140614994268,0.19892319170639738
2021-04-19,0.1003246765924667,0.02933797662541595,0.07357655522436608,1.7397590907397022e-18,8.892319846549284e-19,0.1425140964031402,0.0,0.25,0.1923067004037861,0.21193999475082487
2021-04-20,0.10299879629977625,0.03168209759580717,0.07536781408077632,4.259889594800359e-19,1.5341373999853434e-18,0.13645520072480954,0.0,0.25,0.18467811277450344,0.2188179785243273
2021-04-21,0.11134230655914686,0.039174132199224374,0.07727598813474525,1.6730183742981418e-18,0.0,0.13247998536771427,0.0,0.25,0.16951689011357848,0.22021069762559062
2021-04-22,0.1083745575386811,0.04987468869019167,0.07796341513859062,3.545372909226737e-18,0.0,0.13837815745682097,0.0,0.25,0.16554350509481286,0.20986567608090292
2021-04-23,0.10812234020382198,0.049763073213687656,0.07760763962790175,0.0,7.464084007410906e-19,0.13742607300892254,1.064177423572696e-19,0.25,0.1653332374072375,0.21174763653842862
2021-04-26,0.11099729140809769,0.05043711618270271,0.07626437644489872,0.0,0.0,0.12782574561530585,0.0,0.25,0.1732741557087405,0.21120131464025452
2021-04-27,0.10834599043327359,0.0533208423780695,0.07337351441687179,0.0,9.570568487865787e-19,0.13035983887001798,4.213989568419805e-18,0.25,0.16661138730054723,0.21798842660122003
2021-04-28,0.10834599043327356,0.053320842378069486,0.07337351441687177,0.0,9.570568487865785e-19,0.13035983887001795,4.213989568419804e-18,0.24999999999999994,0.1666113873005472,0.21798842660121998
2021-04-29,0.10562413054095737,0.05803405313779264,0.07826670986683286,0.0,0.0,0.14651402696136875,5.290382399225369e-18,0.25,0.15621237747295366,0.2053487020200948
2021-04-30,0.08665653739932741,0.0639574219517829,0.0698936842433863,5.102241090331675e-19,0.0,0.1613138185149904,0.0,0.25,0.14496231960887268,0.2232162182816403
2021-05-03,0.10023819019070328,0.06185110246156498,0.07158150789349679,1.29347167231586e-18,1.3815630988303073e-18,0.15564459404653458,0.0,0.25,0.13728402075112545,0.2234005846565749
2021-05-04,0.09972173954752274,0.061433365268158284,0.07090273381865043,1.6878923519370241e-18,0.0,0.1598776125482532,2.2164409110237075e-18,0.25,0.1251853275390211,0.23287922127839425
2021-05-05,0.1021856994117341,0.06361610364609083,0.07336128164242814,6.116279104006509e-19,0.0,0.15726928449348423,6.222374153013136e-18,0.25,0.12114914555509179,0.23241848525117106
2021-05-06,0.10046921452203449,0.06009175170096595,0.07345230328733719,3.0054535452425605e-19,0.0,0.14695781207284037,4.275164831386365e-05,0.25,0.12779548257624856,0.24119068419225956
2021-05-07,0.10116716737945466,0.060051537400636776,0.0757446143674374,4.897123433078883e-19,0.0,0.1408439488809863,4.3783260343369685e-17,0.25,0.13664953070423402,0.23554320126725087
2021-05-10,0.099235039907931,0.05819691631685671,0.07174273802850935,1.9121330595091003e-19,2.7994025508848743e-18,0.14272555440731893,0.0,0.25,0.131423295835641,0.2466764555037431
2021-05-11,0.09977021117321304,0.05862907245034484,0.07199227504246816,6.742255661501546e-20,3.8931442336762704e-19,0.1417689791939673,0.0010386243128697984,0.25,0.12981319770022728,0.2469876401269096
2021-05-12,0.10028350638380952,0.05939128189172437,0.0722354142165554,4.0514182133777925e-18,0.0,0.13994814439487496,0.0,0.25,0.12814165311303585,0.25
2021-05-13,0.10209301615698718,0.060955171202633364,0.07379230806383416,3.6180077037676646e-19,1.175070106350644e-18,0.13765647397094707,2.228563713968277e-18,0.25,0.1255030306055982,0.25
2021-05-14,0.10753450923831696,0.0627672140580787,0.07647580739970591,0.0,0.0,0.14218564392556848,0.0,0.25,0.11103682537832994,0.25
2021-05-17,0.10771743267395888,0.06289875648299632,0.0766577454219337,0.0,0.0,0.1418494779787468,1.2160231773999573e-19,0.25,0.11087658744236428,0.25
2021-05-18,0.09881858340239967,0.0602727087882414,0.0636622571171348,0.0,0.0,0.1555725773114101,2.3002848213975928e-18,0.25,0.1216738733808141,0.25
2021-05-19,0.09508146801713709,0.06332574819279697,0.06674546384200336,3.2021945664097145e-19,0.0,0.1481843605339593,0.0,0.25,0.12666295941410335,0.25
2021-05-20,0.08932964870803294,0.06745886667753956,0.06869637699935799,0.0,2.898363746896899e-20,0.13761930494876917,0.0,0.25,0.13689580266630041,0.25
2021-05-21,0.0882178706528417,0.06843019548823169,0.06503740281140519,3.699102335900927e-20,1.70024868138819e-19,0.14239981136910096,0.0,0.25,0.13591471967842034,0.25
2021-05-24,0.08772594747577711,0.06795697490205396,0.06449570629767419,0.0,0.0,0.14307479990301114,1.528671842037747e-18,0.25,0.1367465714214836,0.25
2021-05-25,0.08501213575121833,0.06239408215347336,0.053958881610859384,0.0,0.0,0.16615743053180088,0.0,0.25,0.13247746995264809,0.25
2021-05-26,0.08538711956051898,0.06294977610158778,0.05724733041554983,0.0,0.0,0.15491637858495455,2.423956335881691e-19,0.25,0.13949939533738892,0.25
2021-05-27,0.08538711956051898,0.06294977610158778,0.05724733041554983,0.0,0.0,0.15491637858495455,2.423956335881691e-19,0.25,0.13949939533738892,0.25
2021-05-28,0.08538711956051898,0.06294977610158778,0.05724733041554983,0.0,0.0,0.15491637858495455,2.423956335881691e-19,0.25,0.13949939533738892,0.25
2021-06-01,0.08088262298348546,0.058770935916861666,0.05255002879971966,1.0731724849589466e-19,0.0,0.16117960448364493,0.0,0.25,0.14661680781628836,0.25
2021-06-02,0.0803026929145764,0.061639427244322344,0.04951614663527537,1.0117624055770776e-18,7.031409071956113e-19,0.1638379555095974,6.577628294039205e-19,0.25,0.14470377769622855,0.25
2021-06-03,0.07699968975863831,0.060135080494085745,0.04722016062962373,0.0,0.0,0.17115402313010106,0.0,0.25,0.14449104598755125,0.25
2021-06-04,0.07699968975863831,0.060135080494085745,0.04722016062962373,0.0,0.0,0.17115402313010106,0.0,0.25,0.14449104598755125,0.25
2021-06-07,0.07758411202329578,0.06595546718090983,0.04860924651378868,0.0,0.0,0.17777884896982932,0.0,0.25,0.1300723253121764,0.25
2021-06-08,0.07717681830325478,0.06703567050794154,0.0480915425873802,7.183432736861095e-19,0.0,0.17022276480548165,7.057112576428862e-19,0.25,0.1374732037959418,0.25
2021-06-09,0.07423889219243784,0.06603144326301033,0.04798131266084963,0.0,0.0,0.16801092206991625,0.0,0.25,0.14373742981378593,0.25
2021-06-10,0.07475281774743858,0.06639373801433977,0.048262367903386616,0.0,0.0,0.16719765481715365,0.0,0.25,0.1433934215176814,0.25
2021-06-11,0.08255566779101683,0.08370549608229749,0.03175560666989764,0.0,0.0,0.16884655827597247,0.0,0.25,0.13313667118081554,0.25
2021-06-14,0.07964059749848139,0.08777232668012916,0.02568280418666714,0.0,0.0,0.15874944467492663,8.363991939094164e-19,0.25,0.1481548269597958,0.25
2021-06-15,0.08003785302432774,0.08826436591151629,0.026164200740909013,0.0,5.643900923524177e-19,0.15785965277856473,5.392161109151652e-19,0.25,0.14767392754468234,0.25
2021-06-16,0.08297789741633191,0.09092426619390019,0.028805484588353098,1.2188835923833118e-18,0.0,0.15408243953365097,5.575207236270344e-19,0.25,0.1432099122677638,0.25
2021-06-17,0.08718863339592052,0.09493696761487949,0.03271455063958432,1.0563582737336222e-19,0.0,0.14836589115460808,1.4687844030730435e-18,0.25,0.1367939571950077,0.25
2021-06-18,0.09393205724724074,0.09571107857711955,0.03242528452436092,0.0,0.0,0.15101673401739762,1.9406042248884554e-19,0.25,0.1269148456338812,0.25
2021-06-21,0.09755900592474724,0.09711337781151398,0.02729117415291433,4.138897808391358e-19,1.3118246733707955e-18,0.1430456109928682,1.0399857525436278e-19,0.25,0.13499083111795626,0.25
2021-06-22,0.09652556304974821,0.09985524136783673,0.023140987729131143,0.0,0.0,0.13891571544248196,0.0,0.25,0.141562492410802,0.25
2021-06-23,0.09704643930879402,0.10040908514423096,0.023619575392995074,9.838293658308821e-19,0.0,0.13825793340389944,1.1628174864587833e-18,0.25,0.14066696675008056,0.25
2021-06-24,0.10365269510285727,0.0950760416131951,0.025538689891624534,3.2046132485734985e-19,2.9282433312540736e-19,0.13338113932849527,7.571793881049495e-19,0.25,0.14235143406382783,0.25
2021-06-25,0.10284979912246084,0.09419322478622692,0.0248719840231477,5.749999398765263e-19,7.568574489561899e-19,0.13435879398624656,0.0,0.25,0.14372619808191803,0.25
2021-06-28,0.10121260753472272,0.10217602841454276,0.034598738658210636,5.079735375955495e-19,0.0,0.11602108023775602,1.8260597422141759e-19,0.25,0.14599154515476795,0.25
2021-06-29,0.10265928080831595,0.10401159858604547,0.03625360153740881,0.0,1.7035882653971638e-19,0.11344473936445637,0.0,0.25,0.1436307797037735,0.25
2021-06-30,0.1032526677273856,0.11081583976172454,0.037057051304308496,4.190307919778579e-19,0.0,0.11615793473974756,0.0,0.25,0.1327165064668339,0.25
2021-07-01,0.10291097209682529,0.11051483203104659,0.036763201704918994,0.0,7.732112964612489e-19,0.11646702973814307,6.946499390441168e-19,0.25,0.13334396442906618,0.25
2021-07-02,0.10151023440110041,0.1092335100704008,0.03557206757518124,0.0,1.0903124883648765e-18,0.11827521554223237,2.991621377765491e-19,0.25,0.13540897241108527,0.25
2021-07-06,0.10255096172008123,0.10409611975350538,0.039728483976915606,5.908667504419693e-19,3.326076829030732e-19,0.12250301160702196,0.0,0.25,0.13112142294247583,0.25
2021-07-07,0.10171984278995104,0.10302315405972798,0.03886593586778516,3.6303411376787137e-19,0.0,0.12387153424129671,1.3606141739100486e-19,0.25,0.13251953304123912,0.25
2021-07-08,0.10538177567303458,0.10233781998467552,0.04118270662754789,0.0,4.2088592459711e-19,0.11123007076167028,0.0,0.25,0.13986762695307173,0.25
