RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2022-02-16,0.08734585491146747,0.08699999752175247,0.08697572374389219,0.08267273313071156,0.06700304167576006,0.09719840100500778,0.0689738551344394,0.20616987180494092,0.09841806295762368,0.11824245811440437
2022-02-17,0.08669378042693107,0.08637766617729081,0.08632532237379217,0.08204653758259442,0.06645558330583458,0.09685296484766015,0.06838518369124585,0.21115046836220935,0.09801550063586782,0.11769699259657386
2022-02-18,0.08682805350783923,0.08648371310017763,0.08645104889560801,0.08213066172823624,0.06664882877281075,0.09693851210554752,0.0685188208064835,0.21049124367323055,0.0980927087843903,0.11741640862567627
2022-02-22,0.08667804419856003,0.08635483567316636,0.08632313706626049,0.08200731469358784,0.06678253339930566,0.09688474604141398,0.068307820980396,0.2113092037472071,0.09790261865670667,0.11744974554339596
2022-02-23,0.08637234605897057,0.08602207290778466,0.0860330865219049,0.08175749986054924,0.06632952617024263,0.09682312942995151,0.06797642596352536,0.21306927172002524,0.09802575872414913,0.1175908826428968
2022-02-24,0.08581087026580007,0.08544898801454837,0.08548337459507804,0.08126518706155504,0.06582537018600536,0.09612312591470139,0.06729178353596084,0.21789410276630858,0.09745347863023032,0.11740371902981193
2022-02-25,0.08498284108063876,0.0845973572300735,0.08462015395441748,0.08042507216690918,0.06547660722118315,0.09510379012711635,0.0669717464850785,0.22645156407345945,0.09630108880870006,0.11506977885242355
2022-02-28,0.08546312880423398,0.08505256115291457,0.08506819127080001,0.08086849747336236,0.06562666569532516,0.09511982787181122,0.06702676854623198,0.22336203520412837,0.0962180648200691,0.11619425916112323
2022-03-01,0.08514862272589956,0.08470995917678875,0.08475026403908432,0.08063597653631151,0.06572311755213404,0.09429466616277792,0.06700730788790073,0.22703443448489743,0.09526722905817457,0.11542842237603133
2022-03-02,0.08466837856074086,0.08426704460604931,0.08427576376003783,0.08019251792750783,0.06599999071829143,0.09358741787082196,0.06731673120203062,0.23221772721278253,0.09462347390174192,0.11285095423999555
2022-03-03,0.08455122872940495,0.08414919435826176,0.08415809044880679,0.08017887935529858,0.06580592601231032,0.09265842518641233,0.06708014349826417,0.23459640611914423,0.09348876643651481,0.11333293985558217
2022-03-04,0.08474377476900574,0.08432372187589175,0.08434826408624672,0.08021626646500303,0.06553164658448964,0.09139542945797989,0.06669240359088936,0.23602216762815134,0.0919619584476434,0.11476436709469909
2022-03-07,0.08354720073467144,0.0831660191779364,0.08317836116747167,0.07914508812254512,0.06518925401667888,0.08982955521474655,0.0658946691294883,0.24750484885762244,0.09000882100504888,0.11253618257379039
2022-03-08,0.08326282880136028,0.08288312903334938,0.08291842269818202,0.07888536106021676,0.06612717875736154,0.08938597487991778,0.06649200734272008,0.25,0.08958555375406134,0.11045954367283078
2022-03-09,0.08353392876572348,0.0831282285249827,0.08317702285186823,0.0791107310999281,0.06570274462301913,0.08862689271877984,0.0659004757652329,0.25,0.0884603932051789,0.11235958244528675
2022-03-10,0.08353214018712529,0.08311712373483994,0.08316228366876113,0.07919094221964115,0.06592183237132625,0.08848707163913072,0.0661366471783321,0.25,0.0882544076429814,0.1121975513578621
2022-03-11,0.08354844303630894,0.08314652460236789,0.08317955886441333,0.07922796068783694,0.06569624606747383,0.08862029236277165,0.06594162944440066,0.25,0.08836944417138266,0.11226990076304406
2022-03-14,0.08346879664453678,0.08307094109988986,0.08310437023651707,0.07911787527906203,0.06544094999106104,0.0889437637657612,0.06573350652335114,0.25,0.08876647294516053,0.11235332351466037
2022-03-15,0.08321659361929357,0.08281983693577119,0.08285469716941438,0.07897013292233265,0.06511854636594357,0.08954775438769802,0.06537948342743724,0.25,0.08932360899254412,0.11276934617956533
2022-03-16,0.08359563835728592,0.08323368964842533,0.08326766687289744,0.07915542527929234,0.06485421330418069,0.08832414163846418,0.06515709478700694,0.25,0.08799352679889678,0.11441860331355043
2022-03-17,0.08363800737539155,0.08325360017753579,0.0832794067636066,0.07937217812892547,0.06537520510232825,0.08822271770539068,0.06545244956544377,0.25,0.08787126462484234,0.11353517055653552
2022-03-18,0.08364363870382367,0.08326980411546962,0.08329049223663938,0.07934665814499706,0.06518446903728436,0.08832554133853814,0.06525535582926723,0.25,0.0879198701394806,0.11376417045449996
2022-03-21,0.0836364086238921,0.0832645510766162,0.08328522645838382,0.0792966197832977,0.06537669266971356,0.08821184700833148,0.06538996834942734,0.25,0.08779455122265767,0.11374413480768017
2022-03-22,0.08347037767446976,0.08309903698569474,0.0831453020518795,0.07927959644130908,0.06494006631003944,0.08857557133398124,0.06496490121909039,0.25,0.0880334245036741,0.11449172347986175
2022-03-23,0.08347037767446976,0.08309903698569474,0.0831453020518795,0.07927959644130908,0.06494006631003944,0.08857557133398124,0.06496490121909039,0.25,0.0880334245036741,0.11449172347986175
2022-03-24,0.08339476907840793,0.08305025112684518,0.08305251343851296,0.07931656971243448,0.06476155597891323,0.0887613248283229,0.06490126208309126,0.25,0.08818369145138992,0.11457806230208221
2022-03-25,0.08341670451772318,0.08306878686808486,0.0830583117194386,0.07933620827689805,0.06462013654971162,0.08878221036342145,0.06473161919602488,0.25,0.08815816510634465,0.11482785740235281
2022-03-28,0.08341670451772318,0.08306878686808486,0.0830583117194386,0.07933620827689805,0.06462013654971162,0.08878221036342145,0.06473161919602488,0.25,0.08815816510634465,0.11482785740235281
2022-03-29,0.08354119616078669,0.08318037947437701,0.0832008740204924,0.07933050366063074,0.06467287074589322,0.08843110220354992,0.06459073206553091,0.25,0.08759852868471095,0.1154538129840282
2022-03-30,0.08354119616078669,0.08318037947437701,0.0832008740204924,0.07933050366063074,0.06467287074589322,0.08843110220354992,0.06459073206553091,0.25,0.08759852868471095,0.1154538129840282
2022-03-31,0.08338412306957146,0.08302512214412583,0.08305183962274136,0.07932339265457879,0.06502979329126835,0.08854458901629975,0.06479788350200293,0.25,0.0876669560462304,0.11517630065318123
2022-04-01,0.08342068431590653,0.08305937831391005,0.08308441627435843,0.07918619147896025,0.06517236195346023,0.08872234425135059,0.06479889513900701,0.25,0.08774152660691119,0.11481420166613562
2022-04-04,0.0834308313232864,0.08306241025340921,0.08309360300234782,0.0792237989376667,0.06486988615473126,0.08882650403023581,0.0646030538216279,0.25,0.08787102448488446,0.1150188879918104
2022-04-05,0.08344559713280564,0.08304798540961443,0.08309572950710047,0.07916732784135991,0.0646274381192585,0.08884929813420445,0.06451633826495791,0.25,0.08788582238704506,0.11536446320365362
2022-04-06,0.08338394865433815,0.08299889630896008,0.08303592460838874,0.07909394639467278,0.06449567257270523,0.0887327535470577,0.06427330515724293,0.25,0.08774216358560878,0.11624338917102561
2022-04-07,0.08338394865433815,0.08299889630896008,0.08303592460838874,0.07909394639467278,0.06449567257270523,0.0887327535470577,0.06427330515724293,0.25,0.08774216358560878,0.11624338917102561
2022-04-08,0.08338394865433815,0.08299889630896008,0.08303592460838874,0.07909394639467278,0.06449567257270523,0.0887327535470577,0.06427330515724293,0.25,0.08774216358560878,0.11624338917102561
2022-04-11,0.08321825103443185,0.08284131857400254,0.08288988080614679,0.07906435110860845,0.0643349143528661,0.0891475042476029,0.06410600915290413,0.25,0.088119437401042,0.11627833332239523
2022-04-12,0.08319705728117081,0.08282162808232263,0.08287311177573069,0.07905327930573972,0.06446467131921789,0.08910756105186109,0.06421465654300348,0.25,0.08805994457673799,0.11620809006421573
2022-04-13,0.08326819273201228,0.08287619970686826,0.0829392135924111,0.07904161874364732,0.0642701021833133,0.08908500070131599,0.06409006809968827,0.25,0.08802907140151787,0.11640053283922557
2022-04-14,0.08321342614332869,0.08281203883661163,0.08287092475133671,0.07897870316018951,0.0639426611253454,0.08934567055957664,0.06378757180160394,0.25,0.08834786482378555,0.11670113879822194
2022-04-18,0.08316727153668056,0.0827634166414717,0.08282148156840126,0.07895275756664398,0.06405990160555997,0.08929682231442444,0.0638755305237559,0.25,0.0882741968249369,0.11678862141812531
2022-04-19,0.08296083461928762,0.08254833692910638,0.08260779111574633,0.0787586252026098,0.06375410549471426,0.08992767643818163,0.06353824523236773,0.25,0.08892849584549915,0.11697588912248717
2022-04-20,0.08295184549650186,0.08253669393931129,0.08259988479002305,0.07882840281828546,0.06363212468910699,0.08995807936927455,0.06338186973648655,0.25,0.0889745024666428,0.11713659669436753
2022-04-21,0.082953942432,0.08254935645000878,0.08259564637357776,0.0787433918424287,0.06358926925707958,0.08994654330168017,0.06324033171200051,0.25,0.0890578346720738,0.11732368395915076
2022-04-22,0.08269880388005747,0.08222435321095134,0.08234569855472426,0.0787378478784892,0.06406207856984576,0.09063830980273105,0.06366437944836002,0.25,0.08994904546056641,0.11567948319427451
2022-04-25,0.08274175188387566,0.08227589735551424,0.08238843299554907,0.0787650395194549,0.06416417220237346,0.09053554532443094,0.06375273208568218,0.25,0.08983130232492935,0.11554512630819029
2022-04-26,0.08274908308353146,0.08225069436663239,0.08237228691797553,0.078893872572539,0.0639449070754507,0.09059573666943785,0.06341461572409265,0.25,0.08984755799309398,0.1159312455972465
2022-04-27,0.08274908308353146,0.08225069436663239,0.08237228691797553,0.078893872572539,0.0639449070754507,0.09059573666943785,0.06341461572409265,0.25,0.08984755799309398,0.1159312455972465
2022-04-28,0.08251303271981598,0.0820096359983159,0.08211786707091052,0.07879770245702446,0.06366068789794725,0.09096504378784759,0.0631624458265072,0.25,0.09025596710696511,0.11651761713466603
2022-04-29,0.08186982444676029,0.08130540323818265,0.08147221283270203,0.07836707398979625,0.06322249282210886,0.0933112420684783,0.06283446864051848,0.25,0.09252523062696447,0.11509205133448869
2022-05-02,0.08183934361752358,0.08126919452928466,0.08143799918531087,0.078311109676262,0.06297527632890086,0.09351751906843506,0.06258315065181012,0.25,0.0927648514458148,0.11530155549665788
2022-05-03,0.0817319735046188,0.08115261972635443,0.08132677229390124,0.0782349223794977,0.06320980165247321,0.09368272223660402,0.06277260132221572,0.25,0.0930892470198163,0.11479933986451855
2022-05-04,0.08144227602101296,0.08091097787900102,0.08104538753087423,0.07815859151003804,0.06325782389044986,0.09460661827791782,0.06285642174594192,0.25,0.09414632093683122,0.11357558220793279
2022-05-05,0.08145840020192015,0.08089691572263281,0.08101524950686355,0.07799423827678516,0.06278878797393118,0.09464820683295468,0.06240082886580591,0.25,0.09412828513115948,0.11466908748794713
2022-05-06,0.08142880819321945,0.08088858754347932,0.08099981842267923,0.07799490853317165,0.0626268613122784,0.09476844636058503,0.062217710016173294,0.25,0.09423319758691655,0.11484166203149715
2022-05-09,0.0815387791732725,0.08104022486597846,0.08116538968714909,0.07798843717303446,0.06320994483126094,0.09430166407757294,0.062447458481160505,0.25,0.09389842147230137,0.11440968023826976
2022-05-10,0.08155032206638732,0.08105455821449303,0.08117831702272515,0.07797636620130641,0.06298286899305544,0.09439766835001802,0.06225767893876164,0.25,0.09399559758964723,0.1146066226236058
2022-05-11,0.08141526773586616,0.08092902392494655,0.08103932242160963,0.07778602082944687,0.0626087313140363,0.09473764363008799,0.06188824816672542,0.25,0.09424681141882807,0.115348930558453
2022-05-12,0.08149177324513264,0.08099418728480637,0.08111669524751898,0.07786138154033863,0.062442074848504524,0.09459041813428146,0.061720469769356565,0.25,0.09411220882173345,0.11567079110832748
2022-05-13,0.0815596249485464,0.08099843202187497,0.08115740664713732,0.07777797597683765,0.06221454230629184,0.09421931184118543,0.06142733175016841,0.25,0.09380118247849192,0.11684419202946615
2022-05-16,0.0815596249485464,0.08099843202187497,0.08115740664713732,0.07777797597683765,0.06221454230629184,0.09421931184118543,0.06142733175016841,0.25,0.09380118247849192,0.11684419202946615
2022-05-17,0.0816371046276797,0.0810424907407581,0.08120364568788035,0.07781476460283465,0.06212518466384168,0.09405019075652597,0.0614333891992012,0.25,0.09364219037798341,0.11705103934329497
2022-05-18,0.08123018175169484,0.08061091533148788,0.08074684678050928,0.07766714771428557,0.062019032447724234,0.09534879803768659,0.061436090675393,0.25,0.09503961019351478,0.11590137706770388
2022-05-19,0.08121494478319766,0.08058459557759849,0.08073173932329389,0.07761814813412865,0.062061536591654955,0.09547431735597794,0.06151238431638848,0.25,0.09517839296597375,0.11562394095178617
2022-05-20,0.08121494478319766,0.08058459557759849,0.08073173932329389,0.07761814813412865,0.062061536591654955,0.09547431735597794,0.06151238431638848,0.25,0.09517839296597375,0.11562394095178617
2022-05-23,0.08127110740517098,0.08066556312709129,0.08081140545991197,0.07782712299631234,0.06238951631780786,0.09527539946327564,0.0617596436744048,0.25,0.09499187743373129,0.11500836412229394
2022-05-24,0.08127787752317114,0.08067029657852844,0.08081071050930251,0.0777840332717188,0.06224483354088082,0.09536497332908946,0.061601059433568035,0.25,0.09509343703784458,0.1151527787758963
2022-05-25,0.08123970395789497,0.080623055433389,0.08076264024372286,0.0776957775005594,0.062180058543503905,0.0955067418131473,0.06155427425752801,0.25,0.09522894101936545,0.11520880723088922
2022-05-26,0.08117297538935248,0.08057660656800875,0.08069587930211211,0.0776378084312427,0.06199146481207766,0.09578593860122822,0.06138417368010456,0.25,0.09546558346762127,0.1152895697482523
2022-05-27,0.08093035542562377,0.08035180272756581,0.08049524666661291,0.07744346490862478,0.06185341191130626,0.09634365301797702,0.06117732363626096,0.25,0.09606893962568451,0.11533580208034402
2022-05-31,0.08093367470461776,0.08035428938545595,0.08049832771309758,0.0774140519164355,0.06196703983016003,0.09633312567523244,0.06125715964819325,0.25,0.09604176311066825,0.11520056801613932
2022-06-01,0.08093367470461776,0.08035428938545595,0.08049832771309758,0.0774140519164355,0.06196703983016003,0.09633312567523244,0.06125715964819325,0.25,0.09604176311066825,0.11520056801613932
2022-06-02,0.08102913413887354,0.08047485909815172,0.08059997982225392,0.07750971199805551,0.061993736930047255,0.09606943474939239,0.061058762095685934,0.25,0.09579037128919883,0.11547400987834075
2022-06-03,0.08102913413887355,0.08047485909815173,0.08059997982225393,0.07750971199805552,0.06199373693004726,0.0960694347493924,0.06105876209568594,0.25,0.09579037128919884,0.11547400987834076
2022-06-06,0.08102913413887355,0.08047485909815173,0.08059997982225393,0.07750971199805552,0.06199373693004726,0.0960694347493924,0.06105876209568594,0.25,0.09579037128919884,0.11547400987834076
