RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2021-09-17,2020-09-18,2021-09-17,252,risk_parity,True,Optimization terminated successfully,0.22840722790570447,0.12070441644767732,0.0012071356024166702,
2021-09-20,2020-09-21,2021-09-20,252,risk_parity,True,Optimization terminated successfully,0.22237202419578522,0.12110163024995564,0.002118107364990643,
2021-09-21,2020-09-22,2021-09-21,252,risk_parity,True,Optimization terminated successfully,0.23885883270685257,0.11989443176868372,0.004547443682840324,
2021-09-22,2020-09-23,2021-09-22,252,risk_parity,True,Optimization terminated successfully,0.23969656344155918,0.11993954561367329,0.0005765817039539711,
2021-09-23,2020-09-24,2021-09-23,252,risk_parity,True,Optimization terminated successfully,0.26665860805432207,0.11793984585188022,0.00420835693196555,
2021-09-24,2020-09-25,2021-09-24,252,risk_parity,True,Optimization terminated successfully,0.26341732182562805,0.11795685657330886,7.632783294297951e-17,
2021-09-27,2020-09-28,2021-09-27,252,risk_parity,True,Optimization terminated successfully,0.25141263180396833,0.11763777145560671,0.0016590815214605759,
2021-09-28,2020-09-29,2021-09-28,252,risk_parity,True,Optimization terminated successfully,0.2163460294939979,0.11831537059702728,0.0017839562551238836,
2021-09-29,2020-09-30,2021-09-29,252,risk_parity,True,Optimization terminated successfully,0.21818727827399984,0.11829994870036217,0.000544632153034047,
2021-09-30,2020-10-01,2021-09-30,252,risk_parity,True,Optimization terminated successfully,0.21022706611488412,0.11833334684350881,0.0013401195458861634,
2021-10-01,2020-10-02,2021-10-01,252,risk_parity,True,Optimization terminated successfully,0.21034698396297988,0.11833458729720694,0.0013724862095982684,
2021-10-04,2020-10-05,2021-10-04,252,risk_parity,True,Optimization terminated successfully,0.207742342727749,0.11844582532699248,0.0014066024950537756,
2021-10-05,2020-10-06,2021-10-05,252,risk_parity,True,Optimization terminated successfully,0.19948350359126005,0.11773434813265413,0.0,
2021-10-06,2020-10-07,2021-10-06,252,risk_parity,True,Optimization terminated successfully,0.21384614082158424,0.1168925221774364,0.0007986695979929972,
2021-10-07,2020-10-08,2021-10-07,252,risk_parity,True,Optimization terminated successfully,0.20786852608228026,0.1164743047529747,0.0010641598971732821,
2021-10-08,2020-10-09,2021-10-08,252,risk_parity,True,Optimization terminated successfully,0.19918166259759507,0.1162837036613042,0.00037935371985118455,
2021-10-11,2020-10-12,2021-10-11,252,risk_parity,True,Optimization terminated successfully,0.1826841936449132,0.11596214951274408,0.0020636902217059314,
2021-10-12,2020-10-13,2021-10-12,252,risk_parity,True,Optimization terminated successfully,0.1714408146793152,0.11559409303138761,0.002090551903525653,
2021-10-13,2020-10-14,2021-10-13,252,risk_parity,True,Optimization terminated successfully,0.1877612934204809,0.11544779170637551,0.0007310958225065778,
2021-10-14,2020-10-15,2021-10-14,252,risk_parity,True,Optimization terminated successfully,0.20466584580808844,0.11600680689748323,0.0005563340960950541,
2021-10-15,2020-10-16,2021-10-15,252,risk_parity,True,Optimization terminated successfully,0.21009794762337128,0.1159658301888179,0.0006478839160373867,
2021-10-18,2020-10-19,2021-10-18,252,risk_parity,True,Optimization terminated successfully,0.2118775710933256,0.11595556551665809,0.0,
2021-10-19,2020-10-20,2021-10-19,252,risk_parity,True,Optimization terminated successfully,0.2289422168442664,0.11563876725004094,0.001758190030926754,
2021-10-20,2020-10-21,2021-10-20,252,risk_parity,True,Optimization terminated successfully,0.22959495465508545,0.11568158056208294,0.0005489037204372826,
2021-10-21,2020-10-22,2021-10-21,252,risk_parity,True,Optimization terminated successfully,0.23101489243541318,0.11566858784019719,0.0,
2021-10-22,2020-10-23,2021-10-22,252,risk_parity,True,Optimization terminated successfully,0.2299136386622001,0.11566499890932634,0.0,
2021-10-25,2020-10-26,2021-10-25,252,risk_parity,True,Optimization terminated successfully,0.23193186094879423,0.11573262996024197,0.0008099091942913028,
2021-10-26,2020-10-27,2021-10-26,252,risk_parity,True,Optimization terminated successfully,0.24739730680129038,0.11474665264992914,0.002400557202213771,
2021-10-27,2020-10-28,2021-10-27,252,risk_parity,True,Optimization terminated successfully,0.24654126568223333,0.11477873171328529,0.0,
2021-10-28,2020-10-29,2021-10-28,252,risk_parity,True,Optimization terminated successfully,0.28491433366208163,0.11088911051696183,0.0014686569031200913,
2021-10-29,2020-10-30,2021-10-29,252,risk_parity,True,Optimization terminated successfully,0.27692060167069577,0.11083469708737632,0.0013223316291284953,
2021-11-01,2020-11-02,2021-11-01,252,risk_parity,True,Optimization terminated successfully,0.28917220944185695,0.11066945085664016,0.002238013531331899,
2021-11-02,2020-11-03,2021-11-02,252,risk_parity,True,Optimization terminated successfully,0.280063978257141,0.11021623663267674,0.001112463529838445,
2021-11-03,2020-11-04,2021-11-03,252,risk_parity,True,Optimization terminated successfully,0.26701993515002154,0.10905484723415414,0.0013338549826309928,
2021-11-04,2020-11-05,2021-11-04,252,risk_parity,True,Optimization terminated successfully,0.25618839133197324,0.10823505647878205,0.005005946908446031,
2021-11-05,2020-11-06,2021-11-05,252,risk_parity,True,Optimization terminated successfully,0.23818881178894982,0.10619169517027645,0.0035109974296072405,
2021-11-08,2020-11-09,2021-11-08,252,risk_parity,True,Optimization terminated successfully,0.23903417787973752,0.10619198549115427,0.0,
2021-11-09,2020-11-10,2021-11-09,252,risk_parity,True,Optimization terminated successfully,0.23394799037997624,0.10634077661024238,0.002540347282060179,
2021-11-10,2020-11-11,2021-11-10,252,risk_parity,True,Optimization terminated successfully,0.22676150062566663,0.10647783660856372,0.0018374613655936234,
2021-11-11,2020-11-12,2021-11-11,252,risk_parity,True,Optimization terminated successfully,0.22296979748400958,0.10641323408767107,0.0011807855609832496,
2021-11-12,2020-11-13,2021-11-12,252,risk_parity,True,Optimization terminated successfully,0.23710668557124379,0.10627198536396873,0.001910087963287864,
2021-11-15,2020-11-16,2021-11-15,252,risk_parity,True,Optimization terminated successfully,0.22409080111259105,0.10562479165141844,0.0009649588761782568,
2021-11-16,2020-11-17,2021-11-16,252,risk_parity,True,Optimization terminated successfully,0.21520670229513938,0.10525087113667035,0.0012279159096234768,
2021-11-17,2020-11-18,2021-11-17,252,risk_parity,True,Optimization terminated successfully,0.2181519825363686,0.10517437878293001,0.0,
2021-11-18,2020-11-19,2021-11-18,252,risk_parity,True,Optimization terminated successfully,0.22883133549522727,0.10467420165594274,0.0012746598294799544,
2021-11-19,2020-11-20,2021-11-19,252,risk_parity,True,Optimization terminated successfully,0.22095423450411766,0.10478034642708127,0.0007639984328348115,
2021-11-22,2020-11-23,2021-11-22,252,risk_parity,True,Optimization terminated successfully,0.21724669664316898,0.10516176982806369,0.0029421648383288757,
2021-11-23,2020-11-24,2021-11-23,252,risk_parity,True,Optimization terminated successfully,0.21543368640707058,0.10518175455621255,0.0,
2021-11-24,2020-11-25,2021-11-24,252,risk_parity,True,Optimization terminated successfully,0.20603993101806894,0.10486783837678049,0.0036769853219544846,
2021-11-26,2020-11-27,2021-11-26,252,risk_parity,True,Optimization terminated successfully,0.18713280967571527,0.10656395380926788,0.004020150502708451,
2021-11-29,2020-11-30,2021-11-29,252,risk_parity,True,Optimization terminated successfully,0.19347207283081552,0.1067980081452065,0.0010275577842542571,
2021-11-30,2020-12-01,2021-11-30,252,risk_parity,True,Optimization terminated successfully,0.18593214008837322,0.107562240524326,0.004046498735453166,
2021-12-01,2020-12-02,2021-12-01,252,risk_parity,True,Optimization terminated successfully,0.16101045300444533,0.10673810114047343,0.005879848468713901,
2021-12-02,2020-12-03,2021-12-02,252,risk_parity,True,Optimization terminated successfully,0.16881734800498638,0.10712146306090425,0.0024164007439431215,
2021-12-03,2020-12-04,2021-12-03,252,risk_parity,True,Optimization terminated successfully,0.16039341659733153,0.10719432090440696,0.001686374117438806,
2021-12-06,2020-12-07,2021-12-06,252,risk_parity,True,Optimization terminated successfully,0.16255712554917728,0.10733751862188422,0.0,
2021-12-07,2020-12-08,2021-12-07,252,risk_parity,True,Optimization terminated successfully,0.17959367856458786,0.10856995306238805,0.0027830461192718467,
2021-12-08,2020-12-09,2021-12-08,252,risk_parity,True,Optimization terminated successfully,0.1786161873069193,0.10855183816808318,7.632783294297951e-17,
2021-12-09,2020-12-10,2021-12-09,252,risk_parity,True,Optimization terminated successfully,0.179817695215291,0.10834007407146107,0.002207724188204467,
2021-12-10,2020-12-11,2021-12-10,252,risk_parity,True,Optimization terminated successfully,0.18634861761050425,0.10850463789714347,0.000528445453657031,
2021-12-13,2020-12-14,2021-12-13,252,risk_parity,True,Optimization terminated successfully,0.1801083759115936,0.10873907927574845,0.0008091567225754631,
2021-12-14,2020-12-15,2021-12-14,252,risk_parity,True,Optimization terminated successfully,0.17597875552477088,0.10894669896254985,0.0007117686976400514,
2021-12-15,2020-12-16,2021-12-15,252,risk_parity,True,Optimization terminated successfully,0.17559604910026744,0.10881127929307677,0.002553436665622681,
2021-12-16,2020-12-17,2021-12-16,252,risk_parity,True,Optimization terminated successfully,0.16845098455495683,0.10878835471093182,0.0017066927347867827,
2021-12-17,2020-12-18,2021-12-17,252,risk_parity,True,Optimization terminated successfully,0.15285004092898866,0.10891598449911395,0.0019714750825165564,
2021-12-20,2020-12-21,2021-12-20,252,risk_parity,True,Optimization terminated successfully,0.1478765945434744,0.10920092036450209,0.0008549509043594555,
2021-12-21,2020-12-22,2021-12-21,252,risk_parity,True,Optimization terminated successfully,0.16564519605107592,0.10970832703998068,0.00223844384162198,
2021-12-22,2020-12-23,2021-12-22,252,risk_parity,True,Optimization terminated successfully,0.17824459828541964,0.11001944784389699,0.000640692570766134,
2021-12-23,2020-12-24,2021-12-23,252,risk_parity,True,Optimization terminated successfully,0.17992485883901355,0.11006740179064209,0.0004900467556515492,
2021-12-27,2020-12-28,2021-12-27,252,risk_parity,True,Optimization terminated successfully,0.18699502771281623,0.11043565668996612,0.0008925961241093433,
2021-12-28,2020-12-29,2021-12-28,252,risk_parity,True,Optimization terminated successfully,0.18024074730912912,0.11036172371658448,1.1792306796362673e-05,
2021-12-29,2020-12-30,2021-12-29,252,risk_parity,True,Optimization terminated successfully,0.17979410624794429,0.11036135744153207,7.632783294297951e-17,
2021-12-30,2020-12-31,2021-12-30,252,risk_parity,True,Optimization terminated successfully,0.17636527591444467,0.11035278441587536,1.1102230246251565e-16,
2021-12-31,2021-01-04,2021-12-31,252,risk_parity,True,Optimization terminated successfully,0.1734899995198652,0.11034935729581606,7.632783294297951e-17,
2022-01-03,2021-01-05,2022-01-03,252,risk_parity,True,Optimization terminated successfully,0.17908943700874116,0.11034195398747171,0.0016369345548096909,
2022-01-04,2021-01-06,2022-01-04,252,risk_parity,True,Optimization terminated successfully,0.173381607231939,0.11015514786808503,0.0006513650309940833,
2022-01-05,2021-01-07,2022-01-05,252,risk_parity,True,Optimization terminated successfully,0.15569116139617684,0.11108844781976,0.003214482970402825,
2022-01-06,2021-01-08,2022-01-06,252,risk_parity,True,Optimization terminated successfully,0.14300675724504713,0.11094009012154307,0.0027730926576223364,
2022-01-07,2021-01-11,2022-01-07,252,risk_parity,True,Optimization terminated successfully,0.14277104063848778,0.11088529826591013,0.0009811791937797687,
2022-01-10,2021-01-12,2022-01-10,252,risk_parity,True,Optimization terminated successfully,0.14780193674229314,0.11066786347232947,0.0006598296391076702,
2022-01-11,2021-01-13,2022-01-11,252,risk_parity,True,Optimization terminated successfully,0.1559211362955547,0.11113909698089328,0.0009803335813425365,
2022-01-12,2021-01-14,2022-01-12,252,risk_parity,True,Optimization terminated successfully,0.15949170679875985,0.111207067073439,0.0003419551987996691,
2022-01-13,2021-01-15,2022-01-13,252,risk_parity,True,Optimization terminated successfully,0.1485448489649667,0.11175496596047077,0.0012985799447174998,
2022-01-14,2021-01-19,2022-01-14,252,risk_parity,True,Optimization terminated successfully,0.15814762925742376,0.11112111490994626,0.0021633913266249985,
2022-01-18,2021-01-20,2022-01-18,252,risk_parity,True,Optimization terminated successfully,0.13462979273359146,0.11175062942663438,0.0024527708281918484,
2022-01-19,2021-01-21,2022-01-19,252,risk_parity,True,Optimization terminated successfully,0.11773346546183525,0.11093764240311943,0.003734381247653261,
2022-01-20,2021-01-22,2022-01-20,252,risk_parity,True,Optimization terminated successfully,0.1083490170216827,0.11128124647000305,0.000582535455309896,
2022-01-21,2021-01-25,2022-01-21,252,risk_parity,True,Optimization terminated successfully,0.0973666395717058,0.11212437308162247,0.0024966340602604192,
2022-01-24,2021-01-26,2022-01-24,252,risk_parity,True,Optimization terminated successfully,0.09667970383864757,0.11211480187985844,0.0,
2022-01-25,2021-01-27,2022-01-25,252,risk_parity,True,Optimization terminated successfully,0.08951228578402612,0.11232930800092965,0.001649879795389643,
2022-01-26,2021-01-28,2022-01-26,252,risk_parity,True,Optimization terminated successfully,0.10540175460516059,0.1106382803442888,0.0033229573519874475,
2022-01-27,2021-01-29,2022-01-27,252,risk_parity,True,Optimization terminated successfully,0.09117730244181929,0.11078938594884528,0.0017072394129068469,
2022-01-28,2021-02-01,2022-01-28,252,risk_parity,True,Optimization terminated successfully,0.12212139447881312,0.11040835957755848,0.004073655339954747,
2022-01-31,2021-02-02,2022-01-31,252,risk_parity,True,Optimization terminated successfully,0.12360252974106406,0.11053707837512586,0.00102055079139185,
2022-02-01,2021-02-03,2022-02-01,252,risk_parity,True,Optimization terminated successfully,0.12180424275288208,0.11053377899294058,0.0021597650770387236,
2022-02-02,2021-02-04,2022-02-02,252,risk_parity,True,Optimization terminated successfully,0.12870373285903458,0.11076796545151392,0.00031606723333200276,
2022-02-03,2021-02-05,2022-02-03,252,risk_parity,True,Optimization terminated successfully,0.10732593891598519,0.11207741327814273,0.0030111982023829087,
2022-02-04,2021-02-08,2022-02-04,252,risk_parity,True,Optimization terminated successfully,0.10547131493209075,0.11192624985620851,0.0009760132324804008,
2022-02-07,2021-02-09,2022-02-07,252,risk_parity,True,Optimization terminated successfully,0.09728293678264957,0.11160352887377666,0.001043402036517399,
2022-02-08,2021-02-10,2022-02-08,252,risk_parity,True,Optimization terminated successfully,0.10255240525981202,0.11178109235339549,0.0,
